student id,student name,  accounting, management,entrpreneurship development,english,constitutional studies,interests,attendence,borrowed book 1,borrowed book 2
354,Kurt Funnell,77.68,41.05,51.71,26.9,24.2,Accounting,22,Research Methodology,"Jumpstarting South Asia : Revisiting Economic Reforms and
Look East Policies"
355,Isabella Funnell,23.71,66.42,38.34,33.53,43.33,Leadership,58,"Corporate Governance, Business Ethics, and CSR,",Land Policies for Equity and Growth : Transforming the
356,Julian Terry,81.52,42.41,31.62,33.39,37.17,French,47,Business Economics,Agrarian Structure in Uttar Pradesh
357,Benny Simpson,46.03,35.78,33.58,32.09,35.29,Speech,22,,Land Reforms in India : Computerisation of Land Records
358,Parker Thorpe,71.11,65.23,88.96,25.65,38.3,Earth Science,38,LIST OF BOOKS FOR DEPARTMENT OF COMMERCE- Reference,"Lectures in Macroeconomics : A Capitalist Economy
Without Unemployment"
359,Sloane Lewin,21.79,63.33,74.47,28.9,20.31,Modern Literature,44,NAME OF BOOK,"Macroeconomic Policies for Emerging and Developing
Economies"
360,Kurt Casey,81.17,56.64,46.05,39.58,25.29,Spanish,78,"Management: Tasks, Responsibilities and Practices",Macroeconomics
361,Josh Benfield,39.02,30.87,42.65,26.83,29.33,Health,48,Advanced Accounts,Macroeconomics : Theories & Policies
362,Marilyn Broomfield,27.63,28.85,35.21,42.58,33.92,Design and technology,84,Fundamental of Financial Accounting,"Macroeconomics Simplified : Understanding Keynesian and
Neoclassical Macroeconomic Systems"
363,Matt Long,59.61,41.17,62.42,39.98,22.18,LOGIC,42,Risk Management in Finance,"Macroeconomics, Global Edition"
364,Boris Milner,73.42,66.52,81.79,35.58,23.04,Physical Education,50,India Accounting Standards,Macroeconomics: Pearson New International Edition
365,Grace Vallory,52.3,65.03,65.63,30.78,42.51,Science,38,Illustrated Guide to India Accounting Standards,"Making Growth Happen in India : A Road Map for Policy
Success"
366,Wade King,57.99,67.02,55.69,43.13,43.4,English IV,69,Company Law and Secretarial Practice.,Managerial Economics
367,Chuck Roberts,53.4,55.91,53.92,36.79,25.84,Ecology,30,Guide to Company Law Procedures.,Managerial Economics
368,Harvey Chester,56.45,34.15,61.35,25.13,21.42,Sociology,43,Management Information Systems,Managerial Economics
369,Piper Devonport,43.55,52.42,67.26,31.48,39.32,Music,64,Management Information Systems: Managerial Perspectives,Managerial Economics
370,Rick Bowen,72.14,44.37,81.8,38.5,22.21,Speech,31,Currency Banking & Exchange,"Micro-Credit, Poverty and Empowerment : Linking the
Triad"
371,Anthony Murray,43.31,53.16,25.16,35.68,24.09,Physical Education,57,Professional Business Skills 2nd Edition,Microeconomics: An Advanced Treatise
372,Winnie Hamilton,66.98,60.26,71.29,33.91,42.83,Ancient Civilizations,56,Financial Management in Hotels and Restaurant Industry,Modern Banking
373,Sydney Lambert,50.46,56.03,44.93,28.47,35.13,Music,81,Principles of Accounting &Advanced Accounting,Money and Banking
374,Joyce Nicolas,87.43,64.33,30.54,44.13,29.39,Spanish,31,Professional Communication Skills,Muslims in Indian Labour Market
375,Elle Carter,48.87,56.9,51.6,30.71,28.42,History,30,Marketing Management” (Latest Edition)-,Panel Data Econometrics with R
376,Daniel Pitt,44.71,66.28,88.3,46.47,42.07,Handwriting,40,"Marketing Management-Concepts and Cases”,",The Politics of Poverty : Planning India's Development
377,Payton Richardson,26.37,26.65,86.7,26.74,29.4,Modern Literature,64,Human Resource Management,"The Politics of Water Resource Development in India : The
Case of Narmada"
378,Alexander Porter,27.51,24.3,65.62,42.65,30.62,Health,74,"Essentials of Financial Accounting,",The Roots of Ill-Governance and Corruption
379,Martha Strong,86.7,61.19,62.93,39.95,27.59,Resource Program,30,Advertising and Promotion Management,"The Welfare State in Europe : Economic and Social
Perspectives"
380,Cherish James,43.56,31.29,55.67,33.4,44.73,Dramatics,36,Introduction to Computers,"Trade in Services and Trade Agreements : Perspectives
from India and the European Union"
381,Kaylee Ellwood,85.52,67.28,37.12,42.67,33.85,Leadership,28,"Introduction To Information Technology,","Trade in Services in South Asia : Opportunities and Risks of
Liberalization"
382,Owen Jordan,35.49,42.41,55.16,32.87,29.38,Sociology,29,Web Commerce Technology Hand Book,"Transitional Puzzles : Reflections on Social, Economic and
Political Issues"
383,Benny Purvis,69.14,49.19,49.18,25.76,35.55,Handwriting,26,IFRS (Red Book).,"Understanding Women’s Land Rights : Gender
Discrimination in Ownership"
384,Alexander Barclay,22.39,28.57,27.22,28.49,26.18,Design and technology,57,Brand Management,"Unfreedom and Waged Work : Labour in India's
Manufacturing Industry"
385,Carl Lloyd,29.6,23.38,60.21,46.4,26.93,Ecology,25,Training and Development Methods,Urban Women in Contemporary India : A Reader
386,Charlize Edmonds,80.92,39.44,45.63,44.99,25.63,Instrumental Music,66,Questionnaire Design,"Urbanisation in India : Challenges, Opportunities and the
Way Forward"
387,Lucas Plant,80.43,32.01,28.94,39.01,31.63,Economics,56,"Corporate Governance (Indian Edition),",Using Econometrics: Pearson New International Edition
388,Boris Noon,30.24,22.57,30.7,39.34,39.48,Modern Literature,66,Fundamentals of Computers,Vikas ka Arthshastra : Samaveshi Samvriddhi ki or
389,Fiona Burge,47.45,48.21,76.72,36.81,36.51,Ancient Civilizations,57,Information Technology,"Planning and Economics of Cities : Shaping Indias Form and
Future"
390,Judith Ulyatt,50.77,66.7,82.2,44.97,34.22,History,50,Managerial Economics,"Political Economy of Poverty Eradication in India and
Essays on Fiscal Reform"
391,Rose Summers,65.78,65.56,69.48,39.03,21.26,Instrumental Music,78,Quantitative Methods for Business,Principles and Systems of Banking
392,Cecilia Vince,58.55,28.89,80.75,45,32.36,Dramatics,70,Cost Accounting,Progressive Fiscal Policy in India
393,Ciara Sanchez,80.37,66.11,31.99,28.89,33.85,Ecology,60,,"Right to Work and Rural India : Working of the Mahatma
Gandhi National Rural Employment Guarantee Scheme
(MGNREGS)"
394,Sebastian Woods,69.71,62.89,30.5,34.03,21.36,Resource Program,47,LIST OF BOOKS FOR DEPARTMENT OF COMMERCE,Risk and Liquidity
395,Martin Weston,38.59,65.67,35.2,28.68,27.71,Spanish,54,NAME OF BOOK,"Schaum’s Outline of Introduction to Mathematical
Economics"
396,Maxwell Trent,88.32,38.5,56.47,31.8,31.71,Latin,40,Ethics and the Conduct of Business,Schaum's Easy Outline of Principles of Economics
397,Janelle Lambert,42.6,32.24,47.5,39.97,42.82,Sociology,37,Business management,Schaum's Easy Outlines: Mathematical Economics
398,Rosemary Quinton,48.18,67.97,44.74,25.72,44.34,Mathematics,82,Management,"Schaum's Outline of Mathematical Methods for Business
and Economics"
399,Jacob Rixon,27.25,55.35,37.31,33.7,30.67,Grammar,41,Principles and Practice of Management,Schaum's Outline of Microeconomics
400,Deborah Leslie,49.57,34.44,38.24,33.3,38.97,Ecology,42,Fundamentals of Corporate Accounting,Schaum's Outline of Statistics and Econometrics
401,Sienna Evans,63.93,61.18,32.15,44.64,22.85,LOGIC,74,Advanced Accounts,"Social Accounting Matrix for India : Concepts, Construction
and Applications"
402,Isla Vane,70.31,29.61,68.02,31.4,21.93,Latin,36,Financial Accounting,Social Economy of Development in India
403,Bernadette May,56.76,60.91,57.76,26.51,40.6,Earth Science,78,Advanced Accounting,Strategic Credit Management in Banks
404,Chester Veale,53.44,47.25,60.67,37.41,39.9,Dramatics,34,The Principles of Mercantile Law,"Strategies for Achieving Sustained High Economic Growth :
The Case of Indian States"
405,Dani Graves,80.93,30.98,29.06,27.33,20.95,Physical Education,50,Introduction to Accounting,"The Community of Advantage : A Behavioural Economist's
Defence of the Market"
406,Phillip Kelly,54.59,21.78,80.49,46.6,28.71,Dramatics,69,Cost Accounting,The Final Frontier: E&P's Low-Cost Operating Model
407,Lexi Rogan,87.94,35.71,53.83,39.87,29.59,Resource Program,43,Cost Accounting,"The Greening of US Free Trade Agreements : From NAFTA
to the Present Day"
408,Julius Nobbs,49.63,58.63,26.33,45.19,41.81,Design and technology,75,Principles of Company Law.,The Indian Economy : A Macroeconomic Perspective
409,Jaylene Blackburn,60.5,38.65,78,33.08,35.74,Economics,82,Working in Microsoft office,"The Other Half of Macroeconomics and the Fate of
Globalization"
410,Oliver Olivier,34.44,65.78,77.77,29.71,42.96,Ancient Civilizations,71,Personal Management and Human Resources,"The Paradox of India’s North–South Divide : Lessons from
the States and Regions"
411,Barry Hall,25.51,57.64,57.34,31.88,25.19,History,48,An Introduction to Accountancy,The Politics of Poverty : Planning India's Development
412,Mike Isaac,20.06,27.2,71.27,47.42,41.14,Handwriting,50,: Management Accounting,"The Politics of Water Resource Development in India : The
Case of Narmada"
413,Penelope Boyle,60.43,32.91,75.58,25.11,43.84,Basic Math,43,"Basic Marketing Concepts, Decisions and Strategy",The Roots of Ill-Governance and Corruption
414,Nate Russel,36.75,44.13,87.83,41.86,40.2,German,34,Fundamentals of Marketing,"The Welfare State in Europe : Economic and Social
Perspectives"
415,Kurt Weston,64.65,50.96,40.41,31.77,43.35,Spanish,38,Fundamentals of Statistics,"Trade in Services and Trade Agreements : Perspectives
from India and the European Union"
416,Bryon Simpson,27.32,62.47,84.64,28.12,35.87,Earth Science,52,Business Law,"Trade in Services in South Asia : Opportunities and Risks of
Liberalization"
417,Doris Harris,62.05,55.85,75.35,35.3,25.35,Handwriting,57,Cost Accounting,"Transitional Puzzles : Reflections on Social, Economic and
Political Issues"
418,Angelique John,76.16,31.78,56.8,42.49,27.71,Handwriting,43,Management Accounting.,"Understanding Women’s Land Rights : Gender
Discrimination in Ownership"
419,Ruby Williams,21.76,38.96,40.57,28.89,35.05,Ancient Civilizations,22,Methodology and Techniques of Social Research,"Unfreedom and Waged Work : Labour in India's
Manufacturing Industry"
420,Jack Pond,28.53,41.99,63.7,32.47,35.78,Grammar,65,Research Methodology,Urban Women in Contemporary India : A Reader
421,Doug Robertson,70.02,59.63,80.94,31.44,44.06,Health,66,"Corporate Governance, Business Ethics, and CSR,","Urbanisation in India : Challenges, Opportunities and the
Way Forward"
422,Carmen Ward,57.18,37.51,48.96,33.79,26.02,Earth Science,60,Business Economics,Using Econometrics: Pearson New International Edition
423,Wade Marshall,28.61,28.87,63.02,28.6,25.79,Leadership,59,"Management: Tasks, Responsibilities and Practices",Vikas ka Arthshastra : Samaveshi Samvriddhi ki or
424,Erica Groves,59.38,34.13,49.38,46.45,30.27,Art,50,"Management: Tasks, Responsibilities and Practices","Advanced Applications and Structures in
XML Processing: Label Streams, Semantics
Utilization and Data Query Technologies"
425,Joseph Miller,71.8,23.09,70.75,32.36,41.82,LOGIC,59,"A Concise Handbook of the Indian Economy in the 21st
Century","Advances in Machine Learning Applications
in Software Engineering"
426,Abdul Dobson,86.58,39.88,53.69,30.89,38.43,Ancient Civilizations,48,"A Population History of India : From the First Modern
People to the Present Day","Advances in UML and XML-Based Software
Evolution"
427,Oliver Bristow,33.92,61.6,41.21,44.42,37.02,Grammar,47,A Research on China’s Economic Growth Potential,An Introduction to Machine Learning
428,Chadwick Moss,54.47,32.08,65,36.84,41.12,Earth Science,29,Agriculture in Developing Countries : Technology Issues,"Artificial Intelligence Applications for
Improved Software Engineering
Development: New Prospects"
429,Julian Yarwood,25.65,53.87,34.64,28.96,43.27,Modern Literature,61,An Introduction to Econometric Theory,"Bayesian Network Technologies:
Applications and Graphical Models"
430,Barney Lloyd,79.38,24.68,45.01,34.25,23.32,Science,70,"Analysing Social Opposition to Reforms : The Electricity
Sector in India","Behavior Trees in Robotics and AI : An
Introduction"
431,Hank Stone ,23.75,21.2,55.99,32.07,28.91,Trigonometry,76,Analytical Political Economy,Big Data : A Tutorial-Based Approach
432,Bart Oswald,56,22.05,82.95,47.48,20.88,Language Arts,84,"Arthik Sudhar aur Samajik Apvarjan : Bhaarat Mein
Upekshit Samuhon Par Udareekaran Ka Prabhav","Cryptography Apocalypse - Preparing for
the Day When Quantum Computing Breaks
Today's Crypto Edition 1"
433,Sadie Savage,53.37,50.54,54.82,45.2,25.83,Geography,77,Ascent and Decline of Native and Colonial Trading,"Deep Learning in Natural Language
Processing"
434,Elijah Neville,23.19,23.6,86.86,41.16,27.18,Accounting,44,"Banking and Finance: Theory, Law & Practice","Diagnostic Test Approaches to Machine
Learning and Commonsense Reasoning
Systems"
435,Melody Fox,70.15,42.76,58.51,38.96,26.08,History,74,"Beyond Gandhian Economics : Towards a Creative
Deconstruction","Digital Image Watermarking : Theoretical
and Computational Advances"
436,Benjamin Middleton,72.21,66.8,72.19,34.84,40.13,Language Arts,64,"Beyond Relocation : The Imperative of Sustainable
Resettlement",E-Book Fortan For Scientist & Engineering
437,Barney Henderson,25.46,60.23,53.34,35.08,29.33,Dramatics,70,Bharat 2050 : Sthayi Samriddhi ki Yojana,"Emerging Research on Applied Fuzzy Sets
and Intuitionistic Fuzzy Matrices"
438,Dorothy Bloom,83.99,36.73,39.4,33.07,25.91,Ecology,68,Bharat ki Videsh Neeti : Chunauti aur Ranneeti,"Essential Algorithms - A Practical Approach
to Computer Algorithms Using Python and
C# P 2E"
439,Charlize Needham,43.33,20.93,51.25,45.81,26.04,Grammar,26,"Bhartiya Arthavyavsthechi Sankramanavastha : C.T.
kuriyen yanchya sanmanaarth nibandh",Exploratory Data Analysis Using R
440,Manuel Stevens,78.64,30.05,87.34,46.82,39.02,Mathematics,75,"Bhartiya Arthvyawastha ka Sankaraman Kaal : C T Kurian ke
Samman mein Nibandh Sankalan","Exploring Arduino - Tools and Techniques
for Engineering Wizardry"
441,Melania Benson,36.92,55.27,38.58,41.03,28.65,Music,21,Business Interests and the Environmental Crisis,"Information Technology : Theory and
Practice"
442,Barry Drummond,71.3,65.94,59.7,30.58,37.45,Sociology,61,"Capital Market Reform in Asia : Towards Developed and
Integrated Markets in Times of Change","Keras to Kubernetes - The Journey Of A
Machine Learning Model To Production"
443,Maggie Malone,57.98,46.72,44.87,38.32,27.51,Geography,78,"Cash, Corruption and Economic Development","Multimodal Biometrics and Intelligent
Image Processing for Security Systems"
444,Louise Kidd,41.57,56.02,33.81,26.5,21.44,German,58,"Caste-Based Reservations and Human Development in
India",Networking Fundamentals
445,Mike Davies,35.28,23.41,64.22,36.34,22.56,Speech,29,Central Banking in Turbulent Times,"Neural Networks and Deep Learning: A
Textbook"
446,Bob Richards,88.45,61.27,73.42,31.12,37.18,Speech,64,"China and India : History, Culture, Cooperation and
Competition","Practical Java Programming for IoT, AI, and
Blockchain"
447,Russel Nurton,82.11,46.06,30.92,27.03,30.67,Speech,64,Cities and Public Policy : An Urban Agenda for India,Python Machine Learning
448,Ciara Exton,52.21,37.79,42.64,36.62,34.89,Ecology,61,,"Research Advances in the Integration of Big
Data and Smart Computing"
449,Jacob Gilmour,61.9,55.46,73.46,34.99,20.6,History,29,"Contemporary Practices of Mahatma Gandhi National
Rural Employment Guarantee Scheme : Insights from
Districts",Schaum’s Outline of Computer Graphics
450,Penny Ward,20.19,49.02,31.3,40.48,40.87,Spanish,84,"Contemporary Topics in Finance - A Collection of Literature
Surveys","Schaum’s Outline of Fundamentals of SQL
Programming"
451,Maya Stevenson,56.67,47.73,59.98,35.54,43.2,Art,56,"Corporate Reputation and Social Activism : Strategic
Interaction, Firm Behavior, and Social Welfare","Schaum's Easy Outlines: Programming With
Java"
452,Meredith Rixon,33.76,45.65,43.55,39.4,26.48,History,47,Creative Globalization,Schaum's Easy Outlines: XML
453,Leanne Rogan,25.87,47.94,84.14,35.33,20.52,Geography,79,"Dainik Jeevan Mein Arthshastra : Vikas Ke Kshetra Me
Karyrat Peshevaron Ke Liye Saral Margdarshika",Schaum's Outline of Computer Architecture
454,Marjorie Connell,38.42,21.25,74.19,31.05,28.24,French,46,Dalits in Modern India : Vision and Values,"Schaum's Outline Of Fundamentals Of
Relational Databases"
455,Ron Lyon,47.09,42.47,59.32,35.05,35.03,Design and technology,76,"Decentralization, Forests and Rural Communities : Policy
Outcomes in Southeast Asia","Schaum's Outline of Principles of Computer
Science"
456,Liv Kerr,70.01,47.94,26.13,28.85,30.01,Basic Math,24,"Democratizing Development :
Social Justice in India",Schaum's Outline of Visual Basic
457,Judith Hastings,57.33,40.94,54.33,46.94,21.61,Instrumental Music,30,Demonetisation : A means to an End?,"Semantic-Based Visual Information
Retrieval"
458,Gabriel Jenkins,74.01,35.38,36.41,32.32,36.58,Latin,67,Development and Distribution,Software Evolution with UML and XML
459,Kieth Simpson,65.46,27.29,55.43,36.31,35.99,Design and technology,75,"Development Under Stress : Sri Lankan Economy in
Transition","The Nine Old Men: Lessons, Techniques,
and Inspiration from Disney's Great
Animators"
460,Eduardo Rigg,86.97,25.83,32.92,26.43,37.93,Geography,30,Developmentalism as Strategy,"Verification, Validation and Testing in
Software Engineering"
461,Hanna Durrant,66.84,67.92,46.38,31.59,31.53,Accounting,75,"Diminishing Returns at Work : The Consequences of Long
Working Hours",Title
462,Carina Osmond,47.32,41.52,54.52,33.69,31.13,Physical Education,80,Econometric Analysis: International Edition,"Advanced Applications and Structures in
XML Processing: Label Streams, Semantics
Utilization and Data Query Technologies"
463,Camellia Bullock,73.23,30.05,70.29,39.77,20.01,Basic Math,57,Economic Democracy through Pro Poor Growth,"Advances in Machine Learning Applications
in Software Engineering"
464,Erica Franks,55.59,25.52,39.59,25.37,32.55,Latin,48,"Economic Growth with Social Justice : Collected Writings of
Mahbub ul Haq","Advances in UML and XML-Based Software
Evolution"
465,Hayden Williams,46.86,43.26,82.06,43.22,27.67,LOGIC,38,"Economic Reforms in India and China : Emerging Issues and
Challenges",An Introduction to Machine Learning
466,Denis Fleming,41.44,28.91,25.98,28.87,20.91,LOGIC,46,"Economics in Action : An Easy Guide for Development
Practitioners","Artificial Intelligence Applications for
Improved Software Engineering
Development: New Prospects"
467,Maxwell Ashwell,71.66,24.53,52.66,34.15,32.07,Speech,33,Embodying Integral Development : A Holistic Approach,"Bayesian Network Technologies:
Applications and Graphical Models"
468,Eden Dyson,39.44,50.81,73.4,26.04,29.05,German,45,Title,"Behavior Trees in Robotics and AI : An
Introduction"
469,Erick Nelson,77.58,39.02,80.42,35.65,34.35,Art,39,"A Concise Handbook of the Indian Economy in the 21st
Century",Big Data : A Tutorial-Based Approach
470,Sonya Mcnally,83.12,32.56,51.87,38.58,26.04,American Literature,42,"A Population History of India : From the First Modern
People to the Present Day","Cryptography Apocalypse - Preparing for
the Day When Quantum Computing Breaks
Today's Crypto Edition 1"
471,Noemi Knight,40.04,36.55,79.88,32.93,36.63,Dramatics,38,A Research on China’s Economic Growth Potential,"Deep Learning in Natural Language
Processing"
472,Alexander Kelly,79.3,60.57,36.89,27.25,39.62,Economics,54,Agriculture in Developing Countries : Technology Issues,"Diagnostic Test Approaches to Machine
Learning and Commonsense Reasoning
Systems"
473,Emma Oldfield,41.36,62.07,30.76,33.54,44.42,Basic Math,71,An Introduction to Econometric Theory,"Digital Image Watermarking : Theoretical
and Computational Advances"
474,Manuel Roberts,51.63,66.27,27.96,41.97,25.56,Trigonometry,40,"Analysing Social Opposition to Reforms : The Electricity
Sector in India",E-Book Fortan For Scientist & Engineering
475,Harry Nurton,37.73,24.92,86.06,39.3,38.51,Modern Literature,64,Analytical Political Economy,"Emerging Research on Applied Fuzzy Sets
and Intuitionistic Fuzzy Matrices"
476,Alessandra Curtis,41.41,32.82,27.12,43.15,36.19,Spanish,52,"Arthik Sudhar aur Samajik Apvarjan : Bhaarat Mein
Upekshit Samuhon Par Udareekaran Ka Prabhav","Essential Algorithms - A Practical Approach
to Computer Algorithms Using Python and
C# P 2E"
477,Kaylee Jenkin,30.32,41.64,35.32,31.26,28.4,Mathematics,71,Ascent and Decline of Native and Colonial Trading,Exploratory Data Analysis Using R
478,Mina Reynolds,81.46,30.96,69.39,40.8,27.8,Ancient Civilizations,77,"Banking and Finance: Theory, Law & Practice","Exploring Arduino - Tools and Techniques
for Engineering Wizardry"
479,Lexi Uttley,25.89,21,58.27,28.43,21.41,Design and technology,20,"Beyond Gandhian Economics : Towards a Creative
Deconstruction","Information Technology : Theory and
Practice"
480,Rosalie Quinton,24.85,40.25,72.65,31.19,44.95,History,36,"Beyond Relocation : The Imperative of Sustainable
Resettlement","Keras to Kubernetes - The Journey Of A
Machine Learning Model To Production"
481,Julius Gilmore,20.66,31.69,29.18,29.45,29.39,Music,29,Bharat 2050 : Sthayi Samriddhi ki Yojana,"Multimodal Biometrics and Intelligent
Image Processing for Security Systems"
482,Marie Ellison,47.81,22.74,47.62,41.46,29.15,Language Arts,54,Bharat ki Videsh Neeti : Chunauti aur Ranneeti,Networking Fundamentals
483,Judith Oatway,83.07,55.37,61.79,34.39,24.21,LOGIC,54,"Bhartiya Arthavyavsthechi Sankramanavastha : C.T.
kuriyen yanchya sanmanaarth nibandh","Neural Networks and Deep Learning: A
Textbook"
484,Candace Parker,52.04,66.63,65.8,42.17,42.52,Instrumental Music,57,"Bhartiya Arthvyawastha ka Sankaraman Kaal : C T Kurian ke
Samman mein Nibandh Sankalan","Practical Java Programming for IoT, AI, and
Blockchain"
485,Miriam Lloyd,40.09,66.48,46.28,37.3,36.9,French,27,Business Interests and the Environmental Crisis,Python Machine Learning
486,Robyn Benson,63.83,61.5,72.1,47.32,24.1,Latin,61,"Capital Market Reform in Asia : Towards Developed and
Integrated Markets in Times of Change","Research Advances in the Integration of Big
Data and Smart Computing"
487,Percy Dixon,32.21,47.5,35.87,27.08,26.39,Ecology,42,"Cash, Corruption and Economic Development",Schaum’s Outline of Computer Graphics
488,Dasha Dickson,46.07,24.43,73.77,37.07,36.3,Basic Math,81,"Caste-Based Reservations and Human Development in
India","Schaum’s Outline of Fundamentals of SQL
Programming"
489,Benny Cassidy,82.87,45.3,35.79,27.45,28.03,Modern Literature,75,"Employment and Labour Market in Northeast India:
Interrogating Structural Changes","Schaum's Easy Outlines: Programming With
Java"
490,Celia Robinson,60.48,67.16,25.81,46.11,44.53,Music,42,"Employment and Unemployment in India : Emerging
Tendencies During the Post-Reform Period",Schaum's Easy Outlines: XML
491,Barry Barrett,58.28,28.64,44.12,28.38,41.21,Physical Education,81,"Environment and Development : Essays in Honour of Dr U.
Sankar",Schaum's Outline of Computer Architecture
492,Robyn Wilson,71.07,38.58,79.97,36.18,27.17,Ecology,75,Environment and Fiscal Reforms in India,"Schaum's Outline Of Fundamentals Of
Relational Databases"
493,Rosalie Graham,80,20.82,62.02,45.04,41.4,LOGIC,48,"Environmental Accounting, Sustainability and
Accountability","Schaum's Outline of Principles of Computer
Science"
494,Molly Goldsmith,62.77,54.72,74,33.93,23.71,Ecology,64,Environmental Economics and Sustainability,Schaum's Outline of Visual Basic
495,Chloe Ashley,86.01,26.56,30.36,36.86,25.61,Accounting,54,Essential Mathematics for Economic Analysis,"Semantic-Based Visual Information
Retrieval"
496,Bart Haines,35.98,54.06,62.28,37.54,31.79,Art,27,Evolution of Banking System in India since 1900,Software Evolution with UML and XML
497,Chad Miller,78.3,35.34,50.52,26.84,26.3,Accounting,31,"Finance and Financial Intermediation : A Modern
Treatment of Money, Credit, and Banking","The Nine Old Men: Lessons, Techniques,
and Inspiration from Disney's Great
Animators"
498,Tess Kennedy,59.11,67.74,86.66,41.17,44.42,Speech,78,"Financial Intermediation in a Less Developed Economy :
The History of the United Bank of India
Financing Cities : Fiscal Responsibility and Urban","Verification, Validation and Testing in
Software Engineering"
499,Harvey Poole,59.34,47.04,84.56,25.9,27.38,Trigonometry,77,"Infrastructure in Brazil, China, India, Poland and SouthAfrica","Infrastructure in Brazil, China, India, Poland and Southafrica"
500,Martin Ranks,69.42,36.55,62.81,47.33,39.25,Geography,80,"Fiscal Consolidation, Budget Deficits and the Macro
Economy",Schaum's Easy Outlines: Programming With java
